id,vendas_semanais
290711,57918.203
290712,69991.96
290713,61494.215
290714,71138.18
290715,67328.85
290716,81436.7
290717,66118.47
290718,71542.87
290719,61250.195
290720,70769.74
290721,94498.32
290722,85519.17
290723,70547.875
290724,74068.02
290725,68617.84
290726,77658.12
290727,68704.305
290728,75537.09
290729,71534.42
290730,62290.562
290731,76198.67
290732,88262.984
290733,68175.76
290734,70857.234
290735,74976.95
290736,55060.74
290737,72988.03
290738,80413.2
290739,82281.5
290740,74275.22
290741,63678.86
290742,62634.227
290743,62886.34
290744,65618.625
290745,59682.684
290746,69787.39
290747,62649.574
290748,71149.75
290749,85211.914
290750,80285.75
290751,74373.54
290752,64150.0
290753,85124.15
290754,82940.99
290755,70214.875
290756,54008.645
290757,104131.09
290758,73715.87
290759,78032.87
290760,69078.125
290761,67193.66
290762,72406.34
290763,86656.95
290764,129488.21
290765,66424.25
290766,76240.35
290767,66948.305
290768,80931.4
290769,55395.8
290770,78287.36
290771,73009.77
290772,69402.984
290773,74275.22
290774,85639.5
290775,71500.51
290776,76359.93
290777,66911.49
290778,92439.734
290779,58320.805
290780,78234.58
290781,64376.867
290782,78061.09
290783,78041.35
290784,67963.36
290785,85124.15
290786,61248.992
290787,97631.5
290788,64795.695
290789,58778.973
290790,71656.5
290791,100835.35
290792,92012.11
290793,74670.47
290794,54388.598
290795,75356.23
290796,78153.35
290797,73476.61
290798,125258.55
290799,75404.555
290800,66971.555
290801,69677.555
290802,61854.523
290803,82744.07
290804,57155.2
290805,80039.85
290806,71978.98
290807,59924.37
290808,73601.4
290809,92288.625
290810,79648.6
290811,61726.734
290812,77228.62
290813,73080.43
290814,71144.836
290815,57264.363
290816,72053.945
290817,60643.973
290818,75543.94
290819,61143.793
290820,54360.71
290821,73731.19
290822,73634.36
290823,78332.88
290824,92926.19
290825,99834.69
290826,68188.46
290827,82787.21
290828,88085.35
290829,102032.484
290830,71339.21
290831,76438.47
290832,70607.94
290833,77358.484
290834,69444.266
290835,72542.78
290836,83059.81
290837,69914.84
290838,72921.92
290839,75924.85
290840,85059.805
290841,61599.176
290842,77891.11
290843,71193.26
290844,64184.54
290845,65101.69
290846,49902.027
290847,86536.87
290848,71795.44
290849,65378.918
290850,65013.133
290851,63809.457
290852,80734.62
290853,65347.496
290854,76686.82
290855,81708.83
290856,67735.27
290857,78079.34
290858,67140.41
290859,57106.207
290860,71753.22
290861,83312.05
290862,52938.004
290863,74453.86
290864,85483.41
290865,71814.23
290866,80403.47
290867,89197.766
290868,67942.79
290869,85189.28
290870,61825.06
290871,68442.04
290872,47539.242
290873,66308.51
290874,59384.715
290875,66892.21
290876,84994.66
290877,64442.016
290878,50484.465
290879,76112.375
290880,50136.543
290881,72549.85
290882,54787.832
290883,69141.54
290884,71931.22
290885,67250.69
290886,69460.914
290887,157296.75
290888,66959.79
290889,65867.336
290890,63928.707
290891,59998.188
290892,71340.18
290893,68476.72
290894,50564.42
290895,70006.52
290896,67786.48
290897,70019.664
290898,79917.33
290899,68571.125
290900,99063.68
290901,67088.95
290902,71481.555
290903,79620.875
290904,75900.07
290905,72420.47
290906,64594.3
290907,96850.33
290908,68640.44
290909,73333.13
290910,110860.01
290911,82281.5
290912,75732.766
290913,78769.766
290914,87281.11
290915,122033.484
290916,78446.055
290917,78225.02
290918,78072.56
290919,60859.414
290920,70189.51
290921,95804.16
290922,64854.863
290923,79009.945
290924,57574.957
290925,64337.543
290926,73634.36
290927,90086.14
290928,75314.695
290929,67328.85
290930,68664.33
290931,85670.664
290932,62146.59
290933,59766.957
290934,72428.28
290935,69402.984
290936,79620.875
290937,64711.867
290938,85760.51
290939,78615.91
290940,58544.51
290941,59453.004
290942,56807.688
290943,84170.78
290944,58726.926
290945,70295.7
290946,75903.19
290947,90101.07
290948,58776.152
290949,67770.625
290950,69218.52
290951,94311.26
290952,64986.633
290953,84901.74
290954,57336.8
290955,67580.61
290956,81840.81
290957,52224.69
290958,73931.87
290959,63350.07
290960,71881.24
290961,77450.375
290962,68360.91
290963,68510.41
290964,86006.75
290965,99462.586
290966,43449.1
290967,59299.48
290968,70346.89
290969,64170.703
290970,67287.37
290971,64139.98
290972,71847.19
290973,88836.125
290974,69078.85
290975,54438.766
290976,78709.31
290977,62259.137
290978,72959.28
290979,74384.17
290980,150868.6
290981,53144.96
290982,64330.246
290983,79581.625
290984,78238.45
290985,66385.75
290986,65796.164
290987,102152.84
290988,93450.67
290989,78119.19
290990,62259.137
290991,80388.84
290992,89702.76
290993,58776.293
290994,59946.92
290995,91572.336
290996,60187.85
290997,91051.48
290998,78956.98
290999,71712.42
291000,72808.29
291001,60484.438
291002,84354.87
291003,79885.664
291004,56979.527
291005,57459.68
291006,77622.48
291007,73271.86
291008,85413.664
291009,57063.402
291010,70422.805
291011,88122.78
291012,77105.27
291013,59135.45
291014,54960.61
291015,75022.195
291016,65796.164
291017,86203.27
291018,65878.06
291019,57574.957
291020,58069.91
291021,87639.98
291022,64947.637
291023,79293.234
291024,62405.24
291025,69122.44
291026,63808.246
291027,81608.945
291028,60908.535
291029,66818.6
291030,69552.984
291031,66308.51
291032,63969.5
291033,74246.61
291034,77160.99
291035,67716.5
291036,66999.39
291037,63311.5
291038,65959.38
291039,71625.13
291040,64660.555
291041,67844.15
291042,69893.13
291043,67910.086
291044,56507.125
291045,84432.1
291046,77845.086
291047,69032.805
291048,64309.37
291049,93935.24
291050,71084.82
291051,74168.87
291052,84693.07
291053,62452.67
291054,65177.855
291055,85829.016
291056,59443.992
291057,69846.84
291058,91293.875
291059,57955.58
291060,66778.1
291061,75812.06
291062,73278.38
291063,58355.723
291064,75108.98
291065,82640.734
291066,76492.41
291067,99994.46
291068,61808.785
291069,68491.836
291070,63824.402
291071,64611.05
291072,58957.613
291073,57177.43
291074,91360.3
291075,64015.883
291076,62652.434
291077,59071.89
291078,85572.94
291079,69059.51
291080,82218.06
291081,60387.598
291082,60480.5
291083,79533.28
291084,81931.15
291085,60633.24
291086,66512.81
291087,101520.86
291088,85940.46
291089,71530.21
291090,66908.625
291091,104989.586
291092,69188.34
291093,55680.387
291094,76983.96
291095,91306.62
291096,82305.42
291097,57796.016
291098,59132.5
291099,61978.215
291100,73748.2
291101,69579.97
291102,65646.02
291103,93762.93
291104,74736.914
291105,65970.81
291106,71615.164
291107,63920.188
291108,75201.59
291109,63848.203
291110,62366.965
291111,82257.6
291112,84393.88
291113,66976.2
291114,97703.39
291115,53804.12
291116,67977.39
291117,72597.93
291118,59231.133
291119,75099.875
291120,72224.53
291121,69277.664
291122,61296.582
291123,61925.336
291124,87946.27
291125,65719.664
291126,74278.12
291127,74923.64
291128,71590.99
291129,96497.05
291130,67143.875
291131,58268.562
291132,59263.43
291133,60020.773
291134,73466.914
291135,67448.74
291136,58097.88
291137,72308.54
291138,112417.31
291139,61420.3
291140,68946.71
291141,86964.92
291142,73700.7
291143,77603.305
291144,65265.64
291145,80604.19
291146,76717.79
291147,76059.875
291148,88620.97
291149,64492.152
291150,73484.836
291151,77570.21
291152,72770.164
291153,76680.79
291154,79564.664
291155,68441.375
291156,60016.363
291157,77625.67
291158,63134.95
291159,71109.7
291160,55812.707
291161,93652.516
291162,66957.06
291163,63020.086
291164,71216.945
291165,77668.08
291166,63080.387
291167,82206.97
291168,69658.195
291169,71603.05
291170,92598.56
291171,68248.375
291172,66643.26
291173,59884.88
291174,55788.293
291175,67583.85
291176,80202.68
291177,66929.81
291178,86160.555
291179,75872.445
291180,73339.05
291181,69630.08
291182,58198.945
291183,74267.43
291184,82274.93
291185,71461.66
291186,57401.867
291187,55969.574
291188,67474.83
291189,59329.04
291190,68072.9
291191,72545.086
291192,50967.9
291193,64553.57
291194,78647.32
291195,67029.14
291196,62470.06
291197,113491.06
291198,69627.805
291199,97042.36
291200,69294.586
291201,61899.32
291202,70428.73
291203,49176.69
291204,75986.2
291205,88964.67
291206,70400.92
291207,60440.45
291208,65438.004
291209,76088.98
291210,109184.805
291211,85958.445
291212,77205.75
291213,67002.78
291214,52941.89
291215,71125.625
291216,72220.88
291217,62083.773
291218,61097.996
291219,59720.5
291220,110386.84
291221,65022.14
291222,71686.42
291223,73873.97
291224,56221.082
291225,65930.99
291226,101070.78
291227,77336.84
291228,71832.33
291229,108393.11
291230,53100.004
291231,67858.32
291232,56868.77
291233,77158.305
291234,59846.117
291235,65471.754
291236,49373.76
291237,76733.14
291238,70977.32
291239,69117.07
291240,88970.125
291241,74589.81
291242,68933.24
291243,65167.8
291244,74343.35
291245,58484.082
291246,66656.99
291247,81745.25
291248,57689.113
291249,76558.36
291250,55068.48
291251,77533.8
291252,77324.625
291253,61482.49
291254,55804.62
291255,58226.008
291256,77807.945
291257,56446.457
291258,72449.94
291259,66119.76
291260,59884.88
291261,85015.81
291262,155900.98
291263,84800.52
291264,73590.59
291265,64766.035
291266,77996.22
291267,81747.97
291268,64492.152
291269,65133.7
291270,72857.805
291271,58883.48
291272,97337.62
291273,69117.07
291274,102019.92
291275,86471.21
291276,78826.89
291277,59322.21
291278,67744.94
291279,68485.24
291280,93299.664
291281,88594.81
291282,142522.1
291283,79808.055
291284,74707.0
291285,61205.953
291286,82561.75
291287,65151.164
291288,72472.055
291289,81559.17
291290,62133.902
291291,62383.5
291292,63963.465
291293,80148.66
291294,70107.95
291295,72651.16
291296,56579.664
291297,71337.27
291298,89849.86
291299,72327.22
291300,60733.598
291301,122334.945
291302,70024.336
291303,73741.336
291304,79933.44
291305,126535.234
291306,72681.07
291307,61225.12
291308,78256.88
291309,67128.914
291310,130979.695
291311,66913.13
291312,49396.797
291313,58749.652
291314,63798.523
291315,64388.598
291316,54949.977
291317,77036.1
291318,63013.676
291319,58596.21
291320,84854.42
291321,86376.98
291322,66990.49
291323,109937.71
291324,70659.45
291325,59984.37
291326,74208.555
291327,63020.086
291328,76634.8
291329,55293.81
291330,78684.81
291331,77602.875
291332,67266.08
291333,81136.46
291334,77830.61
291335,69904.49
291336,51432.25
291337,78645.42
291338,66553.02
291339,77545.92
291340,60719.81
291341,86673.58
291342,80160.805
291343,72525.875
291344,62182.95
291345,93350.12
291346,61760.04
291347,71149.66
291348,61290.3
291349,61310.258
291350,56276.676
291351,60340.0
291352,83714.13
291353,84823.52
291354,61917.527
291355,83597.52
291356,60350.973
291357,79010.31
291358,67044.836
291359,60251.51
291360,79073.445
291361,75263.08
291362,66844.945
291363,73402.445
291364,52192.242
291365,81660.79
291366,77916.77
291367,59426.418
291368,68589.89
291369,83333.38
291370,72396.35
291371,60617.76
291372,91957.73
291373,86006.0
291374,81931.56
291375,86689.2
291376,95547.86
291377,60753.867
291378,73496.62
291379,69383.95
291380,72771.39
291381,75421.305
291382,89338.19
291383,88656.734
291384,69774.516
291385,73167.664
291386,65858.664
291387,59867.367
291388,57348.668
291389,96365.195
291390,84975.01
291391,64116.9
291392,54248.523
291393,91537.8
291394,63535.918
291395,80594.69
291396,129449.984
291397,63600.695
291398,53518.695
291399,109622.25
291400,85112.45
291401,66115.27
291402,70337.5
291403,84778.22
291404,72205.23
291405,59322.21
291406,78370.516
291407,82959.15
291408,83707.766
291409,81309.02
291410,90508.9
291411,70879.41
291412,48788.523
291413,61317.004
291414,67838.8
291415,62050.957
291416,86194.44
291417,81922.32
291418,69630.08
291419,80604.19
291420,70998.66
291421,84640.71
291422,71627.664
291423,50684.324
291424,53383.89
291425,81389.88
291426,87839.45
291427,87622.91
291428,60449.434
291429,77983.76
291430,72472.055
291431,69901.51
291432,78252.5
291433,83137.45
291434,94937.91
291435,94007.766
291436,61727.258
291437,80621.75
291438,63642.0
291439,66167.83
291440,63292.188
291441,87178.35
291442,60495.562
291443,63059.797
291444,93325.766
291445,129616.73
291446,87764.04
291447,68208.42
291448,66053.7
291449,105452.0
291450,76733.14
291451,58578.926
291452,77350.914
291453,60431.96
291454,66589.91
291455,84723.56
291456,59184.016
291457,67814.62
291458,66593.34
291459,65025.016
291460,85815.55
291461,58025.715
291462,78761.73
291463,64822.49
291464,64690.46
291465,72449.94
291466,74130.93
291467,99817.46
291468,96060.75
291469,69699.04
291470,62571.895
291471,61519.516
291472,62182.95
291473,54891.375
291474,62984.234
291475,66694.58
291476,76891.516
291477,54436.723
291478,70156.97
291479,80646.72
291480,58853.125
291481,71380.85
291482,64315.4
291483,69782.53
291484,48917.15
291485,57359.92
291486,214151.48
291487,80291.63
291488,66637.03
291489,57816.32
291490,77084.53
291491,72453.94
291492,74068.61
291493,70609.27
291494,77730.17
291495,65135.105
291496,55839.816
291497,66625.84
291498,56025.254
291499,77126.34
291500,58644.258
291501,69086.79
291502,48364.023
291503,67823.6
291504,57203.71
291505,77205.75
291506,76568.86
291507,60876.562
291508,74021.3
291509,52030.35
291510,57272.547
291511,72400.87
291512,70669.086
291513,61311.22
291514,73690.99
291515,101833.414
291516,89357.09
291517,80704.52
291518,77177.77
291519,57865.168
291520,96915.17
291521,56418.6
291522,67900.41
291523,57347.47
291524,81201.28
291525,64392.88
291526,50955.8
291527,62062.34
291528,82762.97
291529,73741.68
291530,91467.33
291531,78886.414
291532,83584.96
291533,70835.22
291534,97907.914
291535,75640.23
291536,67042.766
291537,59290.56
291538,66399.65
291539,63166.562
291540,71056.19
291541,59617.137
291542,56331.312
291543,69825.445
291544,84911.48
291545,58135.18
291546,79454.28
291547,65124.938
291548,93044.65
291549,57147.23
291550,92916.43
291551,71738.81
291552,77592.32
291553,64355.574
291554,59460.773
291555,61265.508
291556,74208.84
291557,79826.88
291558,71123.06
291559,86439.69
291560,80587.96
291561,58219.832
291562,205141.36
291563,65181.492
291564,73557.03
291565,73163.3
291566,79522.38
291567,65890.94
291568,62359.168
291569,62094.953
291570,65953.48
291571,64916.934
291572,60280.66
291573,106740.336
291574,90229.0
291575,60288.832
291576,62290.207
291577,83006.4
291578,76280.21
291579,67370.47
291580,75213.2
291581,60908.01
291582,76007.81
291583,96363.62
291584,56867.12
291585,85589.734
291586,75913.57
291587,75640.23
291588,96341.43
291589,93143.28
291590,57994.04
291591,54595.61
291592,85711.18
291593,81775.55
291594,74291.3
291595,71593.56
291596,56221.082
291597,64766.035
291598,57724.57
291599,59801.832
291600,71669.1
291601,55129.27
291602,58826.285
291603,115194.32
291604,60709.2
291605,59736.543
291606,82558.48
291607,56276.676
291608,76634.8
291609,78803.79
291610,53510.24
291611,103400.22
291612,90988.88
291613,67927.45
291614,75561.516
291615,98864.164
291616,82752.3
291617,72147.68
291618,84414.23
291619,54095.805
291620,56954.992
291621,78897.34
291622,63867.637
291623,60462.44
291624,85706.625
291625,80030.4
291626,87500.9
291627,108452.734
291628,78437.79
291629,64843.234
291630,89247.29
291631,61296.527
291632,61300.883
291633,81550.8
291634,89606.8
291635,70487.25
291636,78234.75
291637,68679.37
291638,91020.19
291639,71652.63
291640,72026.16
291641,92368.62
291642,65580.75
291643,70267.22
291644,101612.74
291645,95643.95
291646,77077.875
291647,54752.18
291648,93392.4
291649,92193.41
291650,93655.23
291651,120702.92
291652,66187.836
291653,76124.31
291654,74330.39
291655,51321.44
291656,80267.06
291657,82529.98
291658,61551.09
291659,56560.13
291660,78067.07
291661,79188.33
291662,66385.8
291663,71750.586
291664,62806.992
291665,66167.83
291666,76440.9
291667,70640.96
291668,62309.164
291669,54808.93
291670,86648.836
291671,72809.61
291672,69608.74
291673,58032.566
291674,84499.5
291675,69734.96
291676,59704.9
291677,66250.06
291678,50471.195
291679,64377.367
291680,91538.805
291681,67349.93
291682,56882.266
291683,70013.02
291684,61894.664
291685,76007.81
291686,59217.836
291687,82748.54
291688,75544.42
291689,95204.375
291690,90492.305
291691,56773.4
291692,56167.703
291693,59094.832
291694,59128.17
291695,117472.41
291696,62811.96
291697,58328.434
291698,59965.88
291699,107276.375
291700,50366.605
291701,82562.16
291702,67912.164
291703,67029.14
291704,54660.227
291705,78949.83
291706,64429.477
291707,81189.88
291708,112802.945
291709,49427.07
291710,114248.81
291711,108686.875
291712,74163.64
291713,51488.69
291714,55570.516
291715,56507.477
291716,84489.92
291717,63483.59
291718,63753.047
291719,61002.395
291720,68024.76
291721,56331.312
291722,74681.41
291723,70668.04
291724,72651.1
291725,74893.9
291726,80557.91
291727,48623.566
291728,67257.15
291729,61372.65
291730,87146.05
291731,101440.43
291732,69854.49
291733,52529.69
291734,51697.56
291735,60876.562
291736,80391.91
291737,88523.27
291738,76326.195
291739,60486.79
291740,76499.375
291741,86114.66
291742,103365.78
291743,59661.586
291744,82676.91
291745,80592.29
291746,75947.516
291747,70441.79
291748,76430.37
291749,51724.74
291750,80291.63
291751,75459.59
291752,61911.973
291753,67081.29
291754,53968.164
291755,64461.13
291756,55157.992
291757,75561.516
291758,62569.023
291759,63496.34
291760,91263.766
291761,80957.15
291762,57410.8
291763,85948.484
291764,75080.08
291765,54282.98
291766,65235.332
291767,87270.64
291768,86799.984
291769,82313.16
291770,50115.58
291771,77939.63
291772,72543.5
291773,67823.4
291774,80247.74
291775,58303.535
291776,76795.59
291777,89095.92
291778,97683.07
291779,80219.01
291780,68794.59
291781,68997.93
291782,82358.87
291783,64597.547
291784,92052.32
291785,83504.21
291786,59072.617
291787,60608.215
291788,86638.75
291789,146031.14
291790,64498.36
291791,87223.055
291792,78202.61
291793,90269.12
291794,65653.08
291795,66440.63
291796,73615.16
291797,60499.086
291798,71482.07
291799,91963.19
291800,88049.92
291801,56289.84
291802,87844.42
291803,82519.06
291804,72957.19
291805,90462.54
291806,68350.91
291807,59354.645
291808,72131.66
291809,69097.18
291810,71348.414
291811,65276.1
291812,61709.95
291813,87816.875
291814,56392.652
291815,66534.91
291816,73439.555
291817,56139.29
291818,85506.63
291819,117057.79
291820,72554.08
291821,64233.504
291822,99870.305
291823,70741.086
291824,85803.29
291825,77181.836
291826,83759.336
291827,63556.855
291828,70424.95
291829,62676.406
291830,70896.21
291831,64565.434
291832,104424.734
291833,69789.5
291834,86615.92
291835,48749.875
291836,53875.25
291837,74731.69
291838,66201.04
291839,70928.09
291840,68493.75
291841,78437.79
291842,77056.59
291843,65296.21
291844,102799.375
291845,61641.94
291846,83779.07
291847,73616.37
291848,52657.566
291849,81393.805
291850,82318.72
291851,98691.99
291852,70250.47
291853,87181.53
291854,74210.15
291855,73666.32
291856,60241.027
291857,70940.3
291858,73077.17
291859,54854.71
291860,54048.94
291861,72156.83
291862,61262.773
291863,89559.27
291864,65391.996
291865,78481.086
291866,48256.934
291867,88243.18
291868,61018.855
291869,77594.34
291870,54282.98
291871,132992.25
291872,62261.33
291873,62489.54
291874,80334.016
291875,64902.816
291876,74323.21
291877,79767.44
291878,75566.914
291879,70428.73
291880,83461.84
291881,63751.664
291882,62922.547
291883,75957.7
291884,73044.88
291885,92128.08
291886,86695.3
291887,78313.44
291888,63420.746
291889,64429.414
291890,73919.086
291891,64948.8
291892,85534.72
291893,64097.832
291894,105876.484
291895,66805.32
291896,56891.59
291897,64099.7
291898,75450.766
291899,56331.312
291900,56868.77
291901,67619.29
291902,89451.53
291903,77691.266
291904,69880.66
291905,89538.97
291906,87101.445
291907,71839.96
291908,63167.81
291909,74841.49
291910,68193.66
291911,72943.29
291912,87873.83
291913,54746.977
291914,72360.94
291915,65688.88
291916,63462.37
291917,58085.234
291918,77577.22
291919,61389.4
291920,70884.266
291921,84666.93
291922,81474.2
291923,65151.348
291924,87975.81
291925,102766.19
291926,82840.3
291927,155570.8
291928,66672.516
291929,64661.797
291930,63307.242
291931,53825.6
291932,120306.85
291933,58682.156
291934,63168.13
291935,60636.4
291936,82947.47
291937,69798.95
291938,79397.11
291939,58352.3
291940,64467.566
291941,72679.664
291942,55936.16
291943,67935.17
291944,54971.95
291945,86176.016
291946,53615.707
291947,74723.28
291948,72898.51
291949,58213.727
291950,58509.473
291951,88029.29
291952,77426.44
291953,67094.15
291954,70407.17
291955,73308.12
291956,86935.04
291957,91172.88
291958,62653.21
291959,65348.535
291960,60219.15
291961,84550.805
291962,61979.523
291963,59072.168
291964,69816.35
291965,64786.81
291966,65048.766
291967,59034.04
291968,53972.094
291969,49636.65
291970,78538.56
291971,57421.523
291972,62703.883
291973,65439.11
291974,81932.22
291975,74138.94
291976,105607.945
291977,71224.26
291978,74551.7
291979,61251.86
291980,60836.05
291981,71245.37
291982,59557.094
291983,66418.32
291984,75428.28
291985,78315.78
291986,76962.02
291987,85777.23
291988,71383.375
291989,72835.875
291990,51789.973
291991,79202.94
291992,92063.875
291993,51856.184
291994,54882.414
291995,67249.016
291996,63093.344
291997,80438.58
291998,118123.35
291999,68729.51
292000,61330.082
292001,73312.59
292002,65969.39
292003,69096.266
292004,71325.14
292005,62168.152
292006,58827.566
292007,124341.336
292008,90889.62
292009,61743.94
292010,68803.766
292011,65186.094
292012,58601.18
292013,65232.09
292014,89224.086
292015,56462.54
292016,101826.43
292017,58751.785
292018,57412.383
292019,81932.914
292020,76625.57
292021,76989.61
292022,77299.266
292023,56393.88
292024,59257.95
292025,87719.125
292026,51796.418
292027,105342.484
292028,74706.05
292029,85292.945
292030,75844.28
292031,62943.63
292032,86925.18
292033,81573.49
292034,88863.805
292035,60787.906
292036,76345.01
292037,91577.945
292038,84267.48
292039,101632.234
292040,61228.234
292041,66972.38
292042,76676.914
292043,74290.07
292044,58527.8
292045,63964.824
292046,72835.875
292047,63544.35
292048,66441.27
292049,74382.695
292050,87293.34
292051,117084.82
292052,89701.15
292053,70689.625
292054,68288.7
292055,66493.53
292056,76902.695
292057,82422.08
292058,97122.01
292059,63381.4
292060,89769.766
292061,81401.836
292062,65058.344
292063,56365.914
292064,76962.02
292065,71263.414
292066,78255.56
292067,60737.3
292068,47570.086
292069,81364.98
292070,94742.28
292071,57693.06
292072,66687.77
292073,75774.49
292074,64782.95
292075,92392.81
292076,74770.8
292077,65724.45
292078,60629.184
292079,61996.914
292080,59229.793
292081,95377.89
292082,58751.785
292083,67429.78
292084,77153.914
292085,76737.56
292086,73384.9
292087,78310.26
292088,68206.89
292089,68450.21
292090,68395.88
292091,63508.34
292092,60622.117
292093,110752.98
292094,80220.836
292095,74619.86
292096,74119.61
292097,67350.98
292098,113607.13
292099,53809.875
292100,74497.16
292101,67015.98
292102,72258.93
292103,71331.484
292104,96832.08
292105,86437.125
292106,110185.76
292107,95307.125
292108,70379.62
292109,69568.266
292110,92220.91
292111,71393.97
292112,51368.527
292113,65934.71
292114,117880.81
292115,50583.1
292116,80592.37
292117,123838.09
292118,72363.57
292119,101084.55
292120,83587.234
292121,63088.223
292122,89970.234
292123,79405.34
292124,59489.336
292125,88238.84
292126,86411.97
292127,83299.77
292128,58838.133
292129,53671.188
292130,72707.06
292131,60712.08
292132,51831.766
292133,92014.836
292134,64886.934
292135,88266.94
292136,68640.55
292137,89892.69
292138,63589.453
292139,64945.45
292140,74249.164
292141,70236.8
292142,61445.7
292143,50267.383
292144,93742.93
292145,67983.21
292146,64687.96
292147,84687.086
292148,80727.055
292149,72804.32
292150,76549.83
292151,91648.68
292152,61286.324
292153,87801.06
292154,72832.96
292155,68193.234
292156,59366.957
292157,66922.7
292158,74559.91
292159,96433.61
292160,81436.2
292161,75910.96
292162,66568.22
292163,55759.082
292164,75573.99
292165,81495.44
292166,81598.96
292167,112848.59
292168,49960.438
292169,72462.13
292170,61694.26
292171,84049.09
292172,72480.68
292173,67744.57
292174,55736.203
292175,66637.336
292176,86635.09
292177,70392.38
292178,81289.6
292179,74543.91
292180,77520.11
292181,62970.652
292182,68877.016
292183,76202.34
292184,103766.59
292185,75854.125
292186,74197.27
292187,90246.086
292188,54019.613
292189,82075.9
292190,80388.85
292191,70824.67
292192,69399.914
292193,69841.586
292194,63844.25
292195,75638.914
292196,73408.68
292197,75289.0
292198,73539.09
292199,52263.246
292200,50268.188
292201,83039.23
292202,107461.22
292203,71774.56
292204,82169.22
292205,76532.31
292206,70776.18
292207,73976.95
292208,59494.95
292209,69355.086
292210,72137.34
292211,58104.844
292212,70969.22
292213,82373.164
292214,72379.93
292215,58674.723
292216,59740.39
292217,91816.555
292218,75356.984
292219,76655.7
292220,115099.414
292221,79035.03
292222,56068.094
292223,60313.957
292224,66435.29
292225,77622.06
292226,66211.54
292227,62580.59
292228,65169.633
292229,64035.65
292230,84162.06
292231,71722.77
292232,61097.035
292233,66327.63
292234,71787.85
292235,65582.984
292236,57868.332
292237,56454.84
292238,81527.32
292239,81077.21
292240,64703.71
292241,78415.06
292242,70562.0
292243,78622.945
292244,55950.01
292245,76420.13
292246,68544.25
292247,60603.477
292248,98569.97
292249,92794.13
292250,69185.98
292251,73539.09
292252,83272.52
292253,98229.71
292254,65819.484
292255,87538.07
292256,56493.207
292257,69884.09
292258,58163.145
292259,57430.914
292260,72240.47
292261,83551.625
292262,53815.977
292263,58062.383
292264,88695.54
292265,89437.16
292266,55527.92
292267,63106.812
292268,56038.223
292269,56702.67
292270,77309.18
292271,92732.6
292272,69326.01
292273,77373.81
292274,88381.016
292275,105821.28
292276,70056.66
292277,53306.33
292278,70775.03
292279,65864.95
292280,101443.375
292281,69338.48
292282,79266.34
292283,49065.26
292284,71037.945
292285,60310.24
292286,82557.77
292287,91662.88
292288,78440.21
292289,60666.445
292290,76138.35
292291,76655.1
292292,63922.473
292293,68979.336
292294,80115.67
292295,87929.11
292296,67174.7
292297,75098.51
292298,72318.84
292299,77762.07
292300,77145.29
292301,68523.69
292302,65058.344
292303,73891.76
292304,125221.336
292305,81632.54
292306,53627.324
292307,59480.79
292308,62478.254
292309,96634.41
292310,60267.645
292311,70455.234
292312,95647.37
292313,71067.98
292314,90212.664
292315,65910.08
292316,95489.53
292317,82614.6
292318,68322.88
292319,75241.234
292320,57765.902
292321,80111.97
292322,62159.0
292323,75190.57
292324,78957.66
292325,95117.21
292326,79427.484
292327,77920.12
292328,65620.25
292329,62855.152
292330,66497.59
292331,57355.523
292332,72471.05
292333,69387.586
292334,62186.723
292335,63654.297
292336,57967.523
292337,79734.4
292338,68131.7
292339,72166.18
292340,76839.336
292341,91239.5
292342,52356.266
292343,98771.375
292344,76923.586
292345,47994.586
292346,58651.547
292347,92710.17
292348,108842.39
292349,86111.62
292350,73286.414
292351,116456.82
292352,56330.26
292353,73924.37
292354,208532.38
292355,85761.46
292356,69488.62
292357,77920.12
292358,71153.31
292359,73662.11
292360,59388.316
292361,72882.21
292362,75717.37
292363,64848.004
292364,100560.18
292365,80487.3
292366,84616.195
292367,58630.508
292368,70139.47
292369,72777.7
292370,82048.87
292371,66748.38
292372,86637.695
292373,53166.145
292374,62086.266
292375,79522.375
292376,66392.69
292377,75301.69
292378,80851.56
292379,86811.445
292380,62733.688
292381,68289.0
292382,71264.81
292383,50600.35
292384,72952.0
292385,91368.57
292386,70123.445
292387,65735.1
292388,65958.43
292389,84918.13
292390,78404.53
292391,55279.35
292392,90848.83
292393,74515.08
292394,60316.348
292395,70957.57
292396,66111.86
292397,88494.15
292398,146991.94
292399,56424.742
292400,67304.12
292401,48242.555
292402,73944.63
292403,85853.0
292404,64258.11
292405,77436.31
292406,99346.805
292407,70371.41
292408,65000.35
292409,72530.984
292410,73444.09
292411,59140.332
292412,85107.81
292413,75301.69
292414,106153.23
292415,86448.79
292416,86460.5
292417,60941.316
292418,77498.516
292419,83263.82
292420,66850.04
292421,56352.97
292422,78731.1
292423,87321.734
292424,73346.18
292425,64720.76
292426,56748.996
292427,94454.78
292428,66017.76
292429,49607.992
292430,57015.055
292431,66860.42
292432,66163.06
292433,64277.746
292434,74452.766
292435,61225.496
292436,57108.17
292437,67923.016
292438,61524.703
292439,139382.1
292440,77942.41
292441,68121.07
292442,82393.8
292443,51310.348
292444,68875.3
292445,77680.47
292446,63771.875
292447,60787.906
292448,105684.51
292449,75603.8
292450,101476.3
292451,79172.57
292452,53911.555
292453,67015.98
292454,56132.85
292455,80220.836
292456,87740.19
292457,72407.41
292458,62779.715
